entity,label,frequency,source_count,source_urls
Porsche,ORG,38,5,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/ | https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html | https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html | https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/ | https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
Mercedes,ORG,26,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
China,GPE,25,8,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/ | https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html | https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom= | https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/ | https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/ | https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan | https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns | https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Stellantis,ORG,22,3,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/ | https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/ | https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
VW,ORG,22,4,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/ | https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan | https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns | https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
BMW,ORG,19,3,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/ | https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/ | https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Volkswagen,ORG,19,3,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/ | https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan | https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Jaguar,ORG,18,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
2026,DATE,16,6,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/ | https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html | https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom= | https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/ | https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/ | https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
Toyota,ORG,15,2,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/ | https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
2024,DATE,15,5,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/ | https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom= | https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/ | https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan | https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
